Character,百合ヶ丘女学院
Character,聖メルクリウスインターナショナルスクール
Character,鎌倉府立桜ノ杜女子高等学校
Character,シエルリント女学薗
Character,相模女子高等学館
Character,アルケミラ女学館
Character,城ヶ島工科女子高等学校
Character,御台場女学校
Character,イルマ女子美術高校
Character,私立ルドビコ女学院
Character,エレンスゲ女学園
Character,神庭女子藝術高校
Character,聖橋大学附属女子高等学校
Character,甲斐聖山女子高等学校
Character,那賀大串女学園
Character,幕張科学技術女子高等学校
Character,柳都女学館
Character,アンブロシア女学苑高等學校
Character,鞍馬山環境女子高等学校
Character,鹿野苑高等女学園
Character,ヘイムスクリングラトレードゴード
Character,その他
Garden,鎌倉府
Garden,東京
Garden,東日本
Garden,西日本
Garden,海外
Garden,その他
Legion,百合ヶ丘女学院
Legion,聖メルクリウスインターナショナルスクール
Legion,鎌倉府立桜ノ杜女子高等学校
Legion,相模女子高等学館
Legion,御台場女学校
Legion,イルマ女子美術高校
Legion,私立ルドビコ女学院
Legion,エレンスゲ女学園
Legion,神庭女子藝術高校
Legion,聖橋大学附属女子高等学校
Legion,那賀大串女学園
Legion,幕張科学技術女子高等学校
Legion,柳都女学館
Legion,御台場迎撃戦
RareSkill,ファンタズム
RareSkill,鷹の目
RareSkill,ルナティックトランサー
RareSkill,天の秤目
RareSkill,ヘリオスフィア
RareSkill,ブレイブ
RareSkill,縮地
RareSkill,レジスタ
RareSkill,テスタメント
RareSkill,ゼノンパラドキサ
RareSkill,円環の御手
RareSkill,Z
RareSkill,ユーバーザイン
RareSkill,この世の理
RareSkill,フェイズトランセンデンス
RareSkill,ラプラス
Charm,第1世代
Charm,第2世代
Charm,第3世代
Charm,第4世代
